gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,conm,curcd,act,ao,at,ceq,dltt,intan,ivaeq,ivao,lct,lo,lt,mibn,ppent,pstk,teq,txditc,costat,plot_act,plot_ppent,plot_ivaeq,plot_ivao,plot_intan,plot_ao,plot_lct,plot_txditc,plot_lo,plot_dltt,plot_ceq,plot_pstk,plot_mibn
4503,2017-12-31,2017,INDL,C,D,STD,XOM,EXXON MOBIL CORP,USD,47134.0,9767.0,348691.0,187688.0,24406.0,0.0,33466.0,5694.0,57771.0,45121.0,154191.0,6812.0,252630.0,0.0,194500.0,26893.0,A,0.13517412264727222,0.7245096661514062,0.09597609344663327,0.016329644298246872,0.0,0.028010473456441375,0.1656796418605585,0.07712559257336725,0.12940110298229665,0.06999320315121411,0.5382645379433366,0.0,0.01953592148922685
4503,2018-12-31,2018,INDL,C,D,STD,XOM,EXXON MOBIL CORP,USD,47973.0,10332.0,346196.0,191794.0,20538.0,0.0,34990.0,5800.0,57138.0,42748.0,147668.0,6734.0,247101.0,0.0,198528.0,27244.0,A,0.13857179170181053,0.713760413176351,0.10106991415267652,0.016753515349686304,0.0,0.029844365619475673,0.16504523449144415,0.07869530554945753,0.12347918520144657,0.05932477556066506,0.554004090168575,0.0,0.01945140902841165
4503,2019-12-31,2019,INDL,C,D,STD,XOM,EXXON MOBIL CORP,USD,50052.0,9730.0,362597.0,191650.0,30963.0,0.0,37833.0,5331.0,63989.0,43087.0,163659.0,7288.0,259651.0,0.0,198938.0,25620.0,A,0.13803754581532665,0.7160870056839963,0.10433897688066918,0.014702272771148134,0.0,0.026834198848859753,0.17647415725998836,0.07065695524232136,0.11882889268250979,0.08539232260608885,0.5285482229582705,0.0,0.02009944925082116
4503,2020-12-31,2020,INDL,C,D,STD,XOM,EXXON MOBIL CORP,USD,44893.0,10711.0,332750.0,157150.0,51311.0,0.0,38584.0,4931.0,56363.0,42781.0,168620.0,6980.0,233631.0,0.0,164130.0,18165.0,A,0.13491510142749813,0.7021217129977461,0.1159549211119459,0.01481893313298272,0.0,0.032189331329827195,0.1693854244928625,0.05459053343350864,0.1285679939894816,0.15420285499624342,0.47227648384673176,0.0,0.02097670924117205
4503,2021-12-31,2021,INDL,C,D,STD,XOM,EXXON MOBIL CORP,USD,59154.0,11940.0,338923.0,168577.0,47382.0,0.0,39551.0,5644.0,56643.0,39050.0,163240.0,7106.0,222634.0,0.0,175683.0,20165.0,A,0.17453521891403062,0.6568866674731428,0.11669612271813952,0.01665275003466864,0.0,0.03522924086001835,0.16712645645176044,0.05949728994491374,0.1152179108529076,0.139801665865108,0.49739026268503467,0.0,0.02096641420027558
4503,2022-12-31,2022,INDL,C,D,STD,XOM,EXXON MOBIL CORP,USD,97631.0,10500.0,369067.0,195049.0,44752.0,0.0,42571.0,7222.0,69045.0,29923.0,166594.0,7424.0,211143.0,0.0,202473.0,22874.0,A,0.2645346237945956,0.5720993749102466,0.11534761980886939,0.019568262673173163,0.0,0.028450118813115235,0.1870798527096706,0.06197790645059027,0.0810774195471283,0.12125711591662218,0.5284921166075537,0.0,0.020115588768435
7154,2010-12-31,2010,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,4368.5,1624.7,31975.2,14634.2,11497.0,2586.1,1335.3,0.0,2924.7,1586.9,17341.0,0.0,22060.6,0.0,14634.2,1332.4,A,0.13662150666766745,0.689928444544522,0.041760489379268934,0.0,0.08087830568690735,0.05081125372163427,0.09146776251594986,0.04166979409042008,0.04962908754284571,0.3595599089294203,0.4576734469213641,0.0,0.0
7154,2011-12-31,2011,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,4403.0,1672.2,32989.9,14390.2,12133.8,2653.2,1427.0,0.0,3509.2,1612.6,18599.7,0.0,22834.5,0.0,14390.2,1344.1,A,0.13346509083083002,0.6921663903194614,0.04325566309688723,0.0,0.08042461480634981,0.050688240946471494,0.1063719502029409,0.04074277278803512,0.04888162740717613,0.3678034792466785,0.43620017035516934,0.0,0.0
7154,2012-12-31,2012,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,4922.1,1602.7,35386.5,15293.6,13632.5,2804.0,1380.5,0.0,3403.1,1526.2,20092.9,0.0,24677.2,0.0,15293.6,1531.1,A,0.13909541774405496,0.6973619883288825,0.0390120526189366,0.0,0.07923925790908963,0.045291283399036354,0.09616944314922357,0.04326791290463877,0.043129442018848996,0.38524578582227686,0.4321874161050118,0.0,0.0
7154,2013-12-31,2013,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,5050.1,1747.1,36626.3,16009.7,14129.8,2872.7,1209.1,0.0,3170.0,1669.1,20616.6,0.0,25747.3,0.0,16009.7,1647.7,A,0.13788179532194078,0.702973000275758,0.033011797533466385,0.0,0.07843271092084102,0.04770069594799365,0.08654982894805098,0.04498679910337653,0.04557107870573877,0.38578289371298763,0.437109399529846,0.0,0.0
7154,2014-12-31,2014,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,4185.5,1798.6,34281.4,12853.4,14989.7,2735.3,1004.5,0.0,2747.9,2065.9,21428.0,0.0,24557.5,0.0,12853.4,1624.5,A,0.12209244663286796,0.7163505574451452,0.029301603785142964,0.0,0.07978962352762722,0.05246576860921665,0.08015716977719696,0.047387212890955446,0.06026299976080324,0.4372546045377377,0.37493801303330665,0.0,0.0
7154,2015-12-31,2015,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,9643.0,1869.1,37938.7,7087.9,24122.1,2516.3,792.7,0.0,2950.4,2074.0,30850.8,0.0,23117.6,0.0,7087.9,1704.3,A,0.2541731793656609,0.6093408577521107,0.020894232011112665,0.0,0.06632541441852252,0.049266316452593266,0.07776755661105943,0.04492246703234428,0.05466713408735671,0.6358177797341501,0.18682506253508951,0.0,0.0
7154,2016-12-31,2016,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,4848.6,1855.3,31023.9,-2204.3,25878.5,2336.5,725.9,0.0,3468.3,2064.3,33228.2,0.0,21257.6,0.0,-2204.3,1817.1,A,0.15628596017908775,0.68520076457183,0.023398089859753286,0.0,0.07531290392245978,0.059802281466869084,0.11179445524257105,0.05857097270169127,0.06653902314022415,0.8341472219804731,-0.0710516730649596,0.0,0.0
7154,2017-12-31,2017,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,5327.2,2562.8,33803.7,-3268.0,29536.4,2379.7,1085.7,0.0,2890.6,3525.3,37071.7,0.0,22448.3,0.0,-3268.0,1119.4,A,0.15759221623668415,0.6640781926238845,0.03211778592284277,0.0,0.07039761919553185,0.07581418602105688,0.08551134934933159,0.03311471821132007,0.10428740049166217,0.8737623396255441,-0.09667580767785776,0.0,0.0
7154,2018-12-31,2018,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,4053.2,1771.3,32811.2,-6258.4,31075.3,2941.2,1202.8,0.0,2973.5,3805.3,39069.6,0.0,22842.7,0.0,-6258.4,1215.5,A,0.12353098941824743,0.6961860584190765,0.036658214268298635,0.0,0.08964012288486858,0.05398461500950895,0.09062454283903058,0.03704527722241186,0.11597564246354905,0.9470942848783342,-0.1907397474033257,0.0,0.0
7154,2019-12-31,2019,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,3557.9,1918.6,47510.8,-8210.3,46875.9,3342.8,1270.3,0.0,3621.0,3906.1,55721.1,0.0,37421.2,0.0,-8210.3,1318.1,A,0.07488613115333777,0.7876356533672343,0.02673707872736304,0.0,0.07035873948660094,0.040382397265463846,0.07621425023363108,0.027743165764415666,0.082214991117809,0.9866367225978093,-0.17280912971366508,0.0,0.0
7154,2020-12-31,2020,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,6243.2,2836.2,52626.8,-7824.9,48518.1,3464.3,1297.2,0.0,6181.2,3726.8,60451.7,0.0,38785.9,0.0,-7824.9,2025.6,A,0.1186315717467146,0.7369990195109716,0.024649038132662445,0.0,0.0658276771530855,0.05389269345656585,0.11745346477460153,0.03848989488245532,0.07081563005920938,0.9219276110270812,-0.14868660074334747,0.0,0.0
7154,2021-12-31,2021,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,7148.5,3654.5,53854.3,-4601.0,48643.6,3577.5,1201.2,0.0,4020.0,3716.1,58455.3,0.0,38272.6,0.0,-4601.0,2075.6,A,0.13273777581363047,0.7106693430236768,0.022304625628779873,0.0,0.06642923591988012,0.06785901961403268,0.07464585000640617,0.03854102643614344,0.06900284656935472,0.903244494868562,-0.08543421788046636,0.0,0.0
7154,2022-12-31,2022,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,5424.2,3842.9,50435.6,-6003.4,48037.9,3764.7,1064.5,0.0,3802.1,2601.5,56439.0,0.0,36339.3,0.0,-6003.4,1997.5,A,0.10754705009953287,0.7205089262346439,0.021106123452481976,0.0,0.07464370405031366,0.07619419616302771,0.0753852437563943,0.039604961574760685,0.0515806295553141,0.9524601670248793,-0.11903100191134833,0.0,0.0
