gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,conm,curcd,act,ao,at,ceq,dltt,intan,ivaeq,ivao,lct,lo,lt,mibn,ppent,pstk,teq,txditc,costat,plot_act,plot_ppent,plot_ivaeq,plot_ivao,plot_intan,plot_ao,plot_lct,plot_txditc,plot_lo,plot_dltt,plot_ceq,plot_pstk,plot_mibn
4503,2017-12-31,2017,INDL,C,D,STD,XOM,EXXON MOBIL CORP,USD,47134.0,9767.0,348691.0,187688.0,24406.0,0.0,33466.0,5694.0,57771.0,45121.0,154191.0,6812.0,252630.0,0.0,194500.0,26893.0,A,0.13517412264727222,0.7245096661514062,0.09597609344663327,0.016329644298246872,0.0,0.028010473456441375,0.1656796418605585,0.07712559257336725,0.12940110298229665,0.06999320315121411,0.5382645379433366,0.0,0.01953592148922685
4503,2018-12-31,2018,INDL,C,D,STD,XOM,EXXON MOBIL CORP,USD,47973.0,10332.0,346196.0,191794.0,20538.0,0.0,34990.0,5800.0,57138.0,42748.0,147668.0,6734.0,247101.0,0.0,198528.0,27244.0,A,0.13857179170181053,0.713760413176351,0.10106991415267652,0.016753515349686304,0.0,0.029844365619475673,0.16504523449144415,0.07869530554945753,0.12347918520144657,0.05932477556066506,0.554004090168575,0.0,0.01945140902841165
4503,2019-12-31,2019,INDL,C,D,STD,XOM,EXXON MOBIL CORP,USD,50052.0,9730.0,362597.0,191650.0,30963.0,0.0,37833.0,5331.0,63989.0,43087.0,163659.0,7288.0,259651.0,0.0,198938.0,25620.0,A,0.13803754581532665,0.7160870056839963,0.10433897688066918,0.014702272771148134,0.0,0.026834198848859753,0.17647415725998836,0.07065695524232136,0.11882889268250979,0.08539232260608885,0.5285482229582705,0.0,0.02009944925082116
4503,2020-12-31,2020,INDL,C,D,STD,XOM,EXXON MOBIL CORP,USD,44893.0,10711.0,332750.0,157150.0,51311.0,0.0,38584.0,4931.0,56363.0,42781.0,168620.0,6980.0,233631.0,0.0,164130.0,18165.0,A,0.13491510142749813,0.7021217129977461,0.1159549211119459,0.01481893313298272,0.0,0.032189331329827195,0.1693854244928625,0.05459053343350864,0.1285679939894816,0.15420285499624342,0.47227648384673176,0.0,0.02097670924117205
4503,2021-12-31,2021,INDL,C,D,STD,XOM,EXXON MOBIL CORP,USD,59154.0,11940.0,338923.0,168577.0,47382.0,0.0,39551.0,5644.0,56643.0,39050.0,163240.0,7106.0,222634.0,0.0,175683.0,20165.0,A,0.17453521891403062,0.6568866674731428,0.11669612271813952,0.01665275003466864,0.0,0.03522924086001835,0.16712645645176044,0.05949728994491374,0.1152179108529076,0.139801665865108,0.49739026268503467,0.0,0.02096641420027558
4503,2022-12-31,2022,INDL,C,D,STD,XOM,EXXON MOBIL CORP,USD,97631.0,10500.0,369067.0,195049.0,44752.0,0.0,42571.0,7222.0,69045.0,29923.0,166594.0,7424.0,211143.0,0.0,202473.0,22874.0,A,0.2645346237945956,0.5720993749102466,0.11534761980886939,0.019568262673173163,0.0,0.028450118813115235,0.1870798527096706,0.06197790645059027,0.0810774195471283,0.12125711591662218,0.5284921166075537,0.0,0.020115588768435
5680,2010-01-31,2009,INDL,C,D,STD,HD,HOME DEPOT INC,USD,13900.0,223.0,40877.0,19393.0,8662.0,1171.0,0.0,33.0,10363.0,2140.0,21484.0,0.0,25550.0,0.0,19393.0,319.0,A,0.3400445238153485,0.6250458693152628,0.0,0.000807299948626367,0.028646916358832597,0.005455390561929691,0.25351664750348607,0.0078038995033882135,0.05235217848667955,0.2119040046970179,0.4744232698094283,0.0,0.0
5680,2011-01-31,2010,INDL,C,D,STD,HD,HOME DEPOT INC,USD,13479.0,260.0,40125.0,18889.0,8707.0,1187.0,0.0,139.0,10122.0,2135.0,21236.0,0.0,25060.0,0.0,18889.0,272.0,A,0.3359252336448598,0.6245482866043613,0.0,0.0034641744548286604,0.029582554517133958,0.006479750778816199,0.25226168224299067,0.006778816199376947,0.05320872274143302,0.21699688473520248,0.4707538940809969,0.0,0.0
5680,2012-01-31,2011,INDL,C,D,STD,HD,HOME DEPOT INC,USD,14520.0,295.0,40518.0,17898.0,10758.0,1120.0,0.0,135.0,9376.0,2146.0,22620.0,0.0,24448.0,0.0,17898.0,340.0,A,0.35835924774174444,0.603386149365714,0.0,0.0033318525099955577,0.027642035638481662,0.007280714744064366,0.2314033269164322,0.00839133224739622,0.052964114714447896,0.26551162446320153,0.44172960165852215,0.0,0.0
5680,2013-01-31,2012,INDL,C,D,STD,HD,HOME DEPOT INC,USD,15372.0,333.0,41084.0,17777.0,9475.0,1170.0,0.0,140.0,11462.0,2051.0,23307.0,0.0,24069.0,0.0,17777.0,319.0,A,0.3741602570343686,0.5858485055009249,0.0,0.0034076526141563626,0.02847823970402103,0.008105345146529063,0.2789893875961445,0.007764579885113426,0.049922110797390715,0.23062506085093953,0.4326988608704118,0.0,0.0
5680,2014-01-31,2013,INDL,C,D,STD,HD,HOME DEPOT INC,USD,15279.0,602.0,40518.0,12522.0,14691.0,1289.0,0.0,0.0,10749.0,2042.0,27996.0,0.0,23348.0,0.0,12522.0,514.0,A,0.37709166296460833,0.576237721506491,0.0,0.0,0.03181302137321684,0.014857594155683893,0.2652895009625352,0.01268571992694605,0.05039735426230317,0.36257959425440545,0.30904783059381014,0.0,0.0
5680,2015-01-31,2014,INDL,C,D,STD,HD,HOME DEPOT INC,USD,15302.0,571.0,39946.0,9322.0,16869.0,1353.0,0.0,0.0,11269.0,1844.0,30624.0,0.0,22720.0,0.0,9322.0,642.0,A,0.3830671406398638,0.5687678365793821,0.0,0.0,0.033870725479397186,0.014294297301356831,0.28210584288789864,0.0160716967906674,0.046162319130826614,0.4222950983828168,0.23336504280779052,0.0,0.0
5680,2016-01-31,2015,INDL,C,D,STD,HD,HOME DEPOT INC,USD,16993.0,1263.0,42549.0,6316.0,20888.0,2102.0,0.0,0.0,12526.0,1965.0,36233.0,0.0,22191.0,0.0,6316.0,854.0,A,0.3993748384215845,0.5215398716773603,0.0,0.0,0.049401866083809254,0.029683423817245997,0.29438999741474536,0.020070976991233638,0.046182048931819784,0.4909163552609932,0.148440621401208,0.0,0.0
5680,2017-01-31,2016,INDL,C,D,STD,HD,HOME DEPOT INC,USD,17724.0,1235.0,42966.0,4333.0,22349.0,2093.0,0.0,0.0,14133.0,1855.0,38633.0,0.0,21914.0,0.0,4333.0,296.0,A,0.4125122189638319,0.5100311874505423,0.0,0.0,0.048712935809710006,0.02874365777591584,0.3289345063538612,0.00688916817949076,0.04317367220593027,0.520155471768375,0.10084718149234279,0.0,0.0
5680,2018-01-31,2017,INDL,C,D,STD,HD,HOME DEPOT INC,USD,18933.0,1246.0,44529.0,1454.0,24267.0,2275.0,0.0,0.0,16194.0,2174.0,43075.0,0.0,22075.0,0.0,1454.0,440.0,A,0.42518358822340496,0.4957443463810101,0.0,0.0,0.051090300702912705,0.02798176469267219,0.3636731119046015,0.00988120101506883,0.04882211592445373,0.5449706932560803,0.03265287789979564,0.0,0.0
5680,2019-01-31,2018,INDL,C,D,STD,HD,HOME DEPOT INC,USD,18529.0,847.0,44003.0,-1878.0,26807.0,2252.0,0.0,0.0,16716.0,1867.0,45881.0,0.0,22375.0,0.0,-1878.0,491.0,A,0.4210849260277708,0.5084880576324341,0.0,0.0,0.05117832875031248,0.019248687589482536,0.37988318978251484,0.011158330113855874,0.04242892530054769,0.6092084630593368,-0.042678908256255255,0.0,0.0
5680,2020-01-31,2019,INDL,C,D,STD,HD,HOME DEPOT INC,USD,19810.0,807.0,51236.0,-3116.0,33736.0,2254.0,0.0,0.0,18375.0,1535.0,54352.0,0.0,28365.0,0.0,-3116.0,706.0,A,0.3866422046998204,0.553614645952065,0.0,0.0,0.04399250526973222,0.01575064407838239,0.35863455382933873,0.013779373877742213,0.029959403544382857,0.6584432820672964,-0.060816613318760246,0.0,0.0
5680,2021-01-31,2020,INDL,C,D,STD,HD,HOME DEPOT INC,USD,28477.0,699.0,70581.0,3299.0,41178.0,10738.0,0.0,0.0,23166.0,1807.0,67282.0,0.0,30667.0,0.0,3299.0,1131.0,A,0.40346552188265966,0.4344937022711495,0.0,0.0,0.1521372607358921,0.009903515110298806,0.32821864241084714,0.016024142474603646,0.025601790850228814,0.5834148000170017,0.04674062424731868,0.0,0.0
5680,2022-01-31,2021,INDL,C,D,STD,HD,HOME DEPOT INC,USD,29055.0,702.0,71876.0,-1696.0,41957.0,10952.0,0.0,0.0,28693.0,2013.0,73572.0,0.0,31167.0,0.0,-1696.0,909.0,A,0.40423785408203017,0.4336217930880962,0.0,0.0,0.1523735321943347,0.009766820635538983,0.39920140241527075,0.012646780566531249,0.028006566865156658,0.5837414435973065,-0.023596193444265123,0.0,0.0
5680,2023-01-31,2022,INDL,C,D,STD,HD,HOME DEPOT INC,USD,32471.0,3958.0,76445.0,1562.0,48188.0,7444.0,0.0,0.0,23110.0,3585.0,74883.0,0.0,32572.0,0.0,1562.0,0.0,A,0.42476290143240236,0.42608411276080843,0.0,0.0,0.09737719929360979,0.05177578651317941,0.30230884949964026,0.0,0.04689646150827392,0.6303616979527765,0.020432991039309307,0.0,0.0
6008,2010-12-31,2010,INDL,C,D,STD,INTC,INTEL CORP,USD,31611.0,847.0,63186.0,49430.0,2077.0,5391.0,1791.0,5647.0,9327.0,1426.0,13756.0,0.0,17899.0,0.0,49430.0,926.0,A,0.500284873231412,0.2832747760579875,0.028344886525496153,0.0893710632102048,0.08531953280790049,0.013404868166999019,0.1476118127433292,0.014655145127085115,0.022568290444085714,0.0328712056468205,0.7822935460386794,0.0,0.0
6008,2011-12-31,2011,INDL,C,D,STD,INTC,INTEL CORP,USD,25872.0,1135.0,71119.0,45911.0,7084.0,15521.0,1669.0,3295.0,12028.0,3479.0,25208.0,0.0,23627.0,0.0,45911.0,2617.0,A,0.36378464264120697,0.33221783208425315,0.02346770905102715,0.04633079767713269,0.2182398515164724,0.01595916702990762,0.1691249876966774,0.03679748027953149,0.04891801065819261,0.09960769977080668,0.6455518215947919,0.0,0.0
6008,2012-12-31,2012,INDL,C,D,STD,INTC,INTEL CORP,USD,31358.0,1310.0,84351.0,51203.0,13136.0,15945.0,992.0,6763.0,12898.0,3702.0,33148.0,0.0,27983.0,0.0,51203.0,3412.0,A,0.3717561143317803,0.33174473331673604,0.011760382212421904,0.0801768799421465,0.18903154675107586,0.015530343445839409,0.15290867920949366,0.04045002430320921,0.0438880392645019,0.15573022252255456,0.6070230347002407,0.0,0.0
6008,2013-12-31,2013,INDL,C,D,STD,INTC,INTEL CORP,USD,32084.0,2229.0,92358.0,58256.0,13165.0,15663.0,1038.0,9916.0,13568.0,2972.0,34102.0,0.0,31428.0,0.0,58256.0,4397.0,A,0.3473873405660582,0.34028454492301696,0.01123887481322679,0.10736481950670218,0.16959007340999155,0.024134346781004352,0.14690660256826696,0.04760822018666493,0.032179129041339134,0.142543147318045,0.630762900885684,0.0,0.0
6008,2014-12-31,2014,INDL,C,D,STD,INTC,INTEL CORP,USD,27730.0,2930.0,91956.0,55865.0,12107.0,15307.0,1446.0,11305.0,16019.0,3278.0,35179.0,0.0,33238.0,912.0,56777.0,3775.0,A,0.30155726651876985,0.3614554787072078,0.01572491191439384,0.12293923180651616,0.16646004610900866,0.0318630649441037,0.17420287963808778,0.0410522423767889,0.03564748357910305,0.1316607942929227,0.607518813345513,0.009917786767584497,0.0
6008,2015-12-31,2015,INDL,C,D,STD,INTC,INTEL CORP,USD,40356.0,2252.0,103065.0,61085.0,20036.0,15265.0,1590.0,11744.0,15667.0,2841.0,41083.0,0.0,31858.0,897.0,61982.0,2539.0,A,0.3915587250764081,0.3091059040411391,0.015427157618978315,0.11394750885363605,0.14811041575704653,0.021850288652791927,0.15201086692863727,0.024634939116091787,0.027565128802212197,0.19440159122883618,0.5926842283995537,0.008703245524668899,0.0
6008,2016-12-31,2016,INDL,C,D,STD,INTC,INTEL CORP,USD,35508.0,2434.0,113327.0,66226.0,20649.0,23593.0,1328.0,14293.0,20302.0,3538.0,46219.0,0.0,36171.0,882.0,67108.0,1730.0,A,0.31332339160129535,0.3191737185313297,0.011718301905106462,0.12612175386271585,0.2081851632885367,0.021477670811015908,0.17914530517881883,0.01526555895770646,0.031219391671887548,0.18220724099287902,0.5843797153370336,0.007782787861674623,0.0
6008,2017-12-31,2017,INDL,C,D,STD,INTC,INTEL CORP,USD,29500.0,2242.0,123249.0,69019.0,25037.0,37134.0,1887.0,11377.0,17421.0,7860.0,53364.0,0.0,41109.0,866.0,69885.0,3046.0,A,0.23935285478989687,0.33354428839179223,0.015310469050458827,0.09230906538795447,0.30129250541586544,0.01819081696403216,0.1413480028235523,0.024714196464068673,0.06377333690334201,0.2031416076398186,0.5599964299913184,0.007026426177900023,0.0
6008,2018-12-31,2018,INDL,C,D,STD,INTC,INTEL CORP,USD,28787.0,3942.0,127963.0,74563.0,25098.0,36349.0,1624.0,8285.0,16626.0,9592.0,52981.0,0.0,48976.0,419.0,74982.0,1665.0,A,0.22496346600189118,0.3827356345193533,0.012691168540906355,0.06474527793190218,0.2840586732102248,0.030805779795722202,0.12992818236521494,0.013011573658010518,0.0749591678844666,0.19613482022147027,0.5826918718692122,0.0032743840016254697,0.0
6008,2019-12-31,2019,INDL,C,D,STD,INTC,INTEL CORP,USD,31239.0,4371.0,136524.0,77504.0,25683.0,37103.0,37.0,7760.0,22310.0,8828.0,58865.0,0.0,56014.0,155.0,77659.0,2044.0,A,0.22881691131229673,0.41028683601418064,0.0002710146201400486,0.05683982303477777,0.2717690662447628,0.03201634877384196,0.16341449122498608,0.014971726582871875,0.06466262342152296,0.18812076997450997,0.5676950572793062,0.0011353315168029065,0.0
6008,2020-12-31,2020,INDL,C,D,STD,INTC,INTEL CORP,USD,47249.0,5156.0,153091.0,81038.0,34251.0,35997.0,18.0,7483.0,24754.0,9205.0,72053.0,0.0,57188.0,0.0,81038.0,3843.0,A,0.3086334271772998,0.37355559765107027,0.00011757712732949683,0.0488794246559236,0.23513465847110543,0.03367931491727143,0.1616946783285758,0.025102716684847575,0.0601276365037788,0.22372967712014422,0.5293452913626536,0.0,0.0
6008,2021-12-31,2021,INDL,C,D,STD,INTC,INTEL CORP,USD,57718.0,5466.0,168406.0,95391.0,33805.0,34233.0,16.0,7179.0,27462.0,9081.0,73015.0,0.0,63794.0,0.0,95391.0,2667.0,A,0.3427312566060592,0.3788107312091018,9.500849138391744e-05,0.042629122477821454,0.20327660534660286,0.03245727586903079,0.1630701993990713,0.015836727907556736,0.05392325689108464,0.20073512820208306,0.5664346876002043,0.0,0.0
6008,2022-12-31,2022,INDL,C,D,STD,INTC,INTEL CORP,USD,50407.0,10828.0,182103.0,101423.0,37920.0,33609.0,10.0,5902.0,32155.0,8540.0,78817.0,1863.0,81347.0,0.0,103286.0,202.0,A,0.2768048851474166,0.4467087307732437,5.491397725463062e-05,0.03241022937568299,0.18456038615508805,0.05946085457131404,0.17657589386226477,0.0011092623405435386,0.04689653657545455,0.20823380174955933,0.5569540315096402,0.0,0.010230473962537685
6066,2010-12-31,2010,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,48116.0,10853.0,113452.0,23046.0,21846.0,28625.0,122.0,11639.0,40562.0,27494.0,90280.0,126.0,14097.0,0.0,23172.0,378.0,A,0.42410887423756305,0.12425519162288898,0.0010753446391425449,0.10258964143426295,0.25230934668406024,0.0956616013820823,0.3575256496139336,0.003331805521277721,0.24234037302118958,0.19255720480908226,0.2031343651940909,0.0,0.001110601840425907
6066,2011-12-31,2011,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,50928.0,10775.0,116433.0,20138.0,22857.0,29605.0,131.0,11111.0,42123.0,30668.0,96197.0,98.0,13883.0,0.0,20236.0,549.0,A,0.4374017675401304,0.11923595544218564,0.001125110578616028,0.09542827205345564,0.25426640213685126,0.09254249224876109,0.36177887712246526,0.00471515807374198,0.2633961162213462,0.19631032439256912,0.1729578384135082,0.0,0.0008416857763692424
6066,2012-12-31,2012,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,49433.0,9389.0,119213.0,18860.0,24088.0,33033.0,120.0,13242.0,43625.0,32068.0,100229.0,124.0,13996.0,0.0,18984.0,448.0,A,0.4146611527266322,0.11740330333101255,0.0010066016290169696,0.1110784897620226,0.2770922634276463,0.0787581891236694,0.36594163388221085,0.0037579794149966866,0.26899750866096817,0.2020585003313397,0.15820422269383372,0.0,0.0010401550166508687
6066,2013-12-31,2013,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,51350.0,12758.0,126223.0,22792.0,32856.0,35055.0,110.0,13129.0,40154.0,28543.0,103294.0,137.0,13821.0,0.0,22929.0,1741.0,A,0.406819676287206,0.10949668443944448,0.0008714735032442582,0.10401432385539877,0.2777227605111588,0.10107508140354769,0.31811951862972676,0.013793048810438668,0.22613152911909873,0.2603012129326668,0.1805693098722103,0.0,0.001085380635858758
6066,2014-12-31,2014,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,49422.0,11468.0,117532.0,11868.0,35074.0,33659.0,98.0,12114.0,39600.0,30556.0,105518.0,146.0,10771.0,0.0,12014.0,288.0,A,0.42049824728584556,0.09164312697818466,0.0008338154715311574,0.10306980226661674,0.2863815811864003,0.09757342681142157,0.3369295170676922,0.002450396487765034,0.25998026069495966,0.29842085559677367,0.10097675526665079,0.0,0.001242214886158663
6066,2015-12-31,2015,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,42504.0,10752.0,110495.0,14262.0,33428.0,35508.0,82.0,10922.0,34269.0,28121.0,96071.0,162.0,10727.0,0.0,14424.0,253.0,A,0.3846689895470383,0.09708131589664691,0.0007421150278293135,0.09884610163355807,0.3213539074166252,0.09730757047830219,0.31014073034978956,0.0022896963663514187,0.2545002036291235,0.302529526222906,0.1290737137427033,0.0,0.0014661296891262047
6066,2016-12-31,2016,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,43888.0,12309.0,117470.0,18246.0,34655.0,40887.0,85.0,9471.0,36275.0,27723.0,99078.0,146.0,10830.0,0.0,18392.0,425.0,A,0.37361028347663233,0.09219375159615222,0.000723589001447178,0.08062484038477909,0.3480633353196561,0.10478420022133311,0.3088022473823104,0.00361794500723589,0.23600068102494254,0.29501149229590534,0.15532476376947305,0.0,0.0012428705201327998
6066,2017-12-31,2017,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,49735.0,13833.0,125356.0,17594.0,39837.0,40530.0,90.0,10052.0,37363.0,29886.0,107631.0,131.0,11116.0,0.0,17725.0,545.0,A,0.39675005584096495,0.08867545231181595,0.0007179552634098089,0.08018762564217109,0.3233191869555506,0.11034972398608763,0.29805513896422986,0.00434761798398162,0.23840901113628388,0.3177909314272951,0.14035227671591308,0.0,0.0010450237722964995
6066,2018-12-31,2018,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,49146.0,14358.0,123382.0,16796.0,35605.0,39353.0,192.0,9541.0,38227.0,28925.0,106453.0,133.0,10792.0,0.0,16929.0,3696.0,A,0.39832390462141964,0.08746818822842878,0.001556142711254478,0.07732894587541132,0.3189525214374868,0.11637029712599893,0.30982639282877567,0.0299557471916487,0.234434520432478,0.2885753189282067,0.13613006759494903,0.0,0.001077953023941904
6066,2019-12-31,2019,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,38420.0,16093.0,152186.0,20841.0,57981.0,73457.0,184.0,9026.0,37701.0,30289.0,131201.0,144.0,15006.0,0.0,20985.0,5230.0,A,0.25245423363515695,0.09860302524542336,0.0012090468242808143,0.0593090034562969,0.4826790900608466,0.10574560077799534,0.24772975175114662,0.0343658417988514,0.19902619163392166,0.3809877386881842,0.13694426556976333,0.0,0.0009462105581328112
6066,2020-12-31,2020,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,39165.0,20932.0,155971.0,20597.0,57929.0,73413.0,172.0,7563.0,39869.0,31974.0,135244.0,130.0,14726.0,0.0,20727.0,5472.0,A,0.25110437196658353,0.09441498740150413,0.0011027691045130184,0.04848978335716255,0.47068365273031526,0.13420443543992153,0.25561803155714846,0.035083444999390916,0.20499964737034448,0.37140878753101536,0.13205660026543395,0.0,0.0008334882766668163
6066,2021-12-31,2021,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,29539.0,19579.0,132001.0,18901.0,47379.0,68155.0,159.0,5653.0,33619.0,28051.0,113005.0,95.0,8916.0,0.0,18996.0,3956.0,A,0.22377860773782016,0.06754494284134212,0.0012045363292702328,0.04282543314065802,0.5163218460466209,0.1483246339042886,0.2546874644889054,0.029969469928258118,0.21250596586389497,0.3589290990219771,0.14318830917947592,0.0,0.0007196915174885038
6066,2022-12-31,2022,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,29118.0,16802.0,127243.0,21944.0,48379.0,67132.0,142.0,5837.0,31505.0,23046.0,105222.0,77.0,8212.0,0.0,22021.0,2292.0,A,0.22883773567111748,0.06453793135968187,0.001115974945576574,0.04587285744598917,0.5275889439890603,0.13204655658857462,0.24759711732668988,0.0180127786990247,0.18111801827998397,0.38020952036654276,0.17245742398403055,0.0,0.0006051413437281422
6266,2010-12-31,2010,INDL,C,D,STD,JNJ,JOHNSON & JOHNSON,USD,47307.0,9038.0,102908.0,56579.0,9156.0,32010.0,0.0,0.0,23072.0,12654.0,46329.0,0.0,14553.0,0.0,56579.0,1447.0,A,0.45970186963112686,0.1414175768647724,0.0,0.0,0.31105453414700507,0.08782601935709566,0.22420025653982198,0.0140611031212345,0.12296420103393323,0.08897267462199246,0.5498017646830179,0.0,0.0
6266,2011-12-31,2011,INDL,C,D,STD,JNJ,JOHNSON & JOHNSON,USD,54316.0,10313.0,113644.0,57080.0,12969.0,34276.0,0.0,0.0,22811.0,18984.0,56564.0,0.0,14739.0,0.0,57080.0,1800.0,A,0.47794868184857975,0.12969448453063953,0.0,0.0,0.3016085319066559,0.0907483017141248,0.20072331139347435,0.0158389356235261,0.16704797437612193,0.11411953116750555,0.5022702474393721,0.0,0.0
6266,2012-12-31,2012,INDL,C,D,STD,JNJ,JOHNSON & JOHNSON,USD,46116.0,7958.0,121347.0,64826.0,11489.0,51176.0,0.0,0.0,24262.0,17634.0,56521.0,0.0,16097.0,0.0,64826.0,3136.0,A,0.3800341170362679,0.13265264077397876,0.0,0.0,0.42173271691924813,0.06558052527050524,0.19993901785787865,0.025843242931428055,0.14531879650918442,0.094678896058411,0.5342200466430979,0.0,0.0
6266,2013-12-31,2013,INDL,C,D,STD,JNJ,JOHNSON & JOHNSON,USD,56407.0,8488.0,132683.0,74053.0,13328.0,50745.0,0.0,333.0,25675.0,15638.0,58630.0,0.0,16710.0,0.0,74053.0,3989.0,A,0.42512605232019174,0.1259392687834915,0.0,0.002509741263010333,0.3824529140884665,0.06397202354483995,0.19350632711048138,0.03006413783227693,0.1178598614743411,0.10044994460480997,0.5581197289780906,0.0,0.0
6266,2014-12-31,2014,INDL,C,D,STD,JNJ,JOHNSON & JOHNSON,USD,59311.0,5949.0,131119.0,69752.0,15122.0,49054.0,0.0,679.0,25085.0,18006.0,61367.0,0.0,16126.0,0.0,69752.0,3154.0,A,0.4523448165406997,0.12298751515798625,0.0,0.0051785019714915455,0.3741181674661948,0.0453709988636277,0.1913147598746177,0.024054484857267064,0.13732563549142382,0.11533034876715045,0.5319747710095409,0.0,0.0
6266,2015-12-31,2015,INDL,C,D,STD,JNJ,JOHNSON & JOHNSON,USD,60210.0,8409.0,133411.0,71150.0,12857.0,47393.0,0.0,1494.0,27747.0,19095.0,62261.0,0.0,15905.0,0.0,71150.0,2562.0,A,0.45131211069551985,0.11921805548268134,0.0,0.011198476887213198,0.35524057236659645,0.06303078456798915,0.20798135086312222,0.01920381377847404,0.14312912728335744,0.09637136368065602,0.5333143443943903,0.0,0.0
6266,2016-12-31,2016,INDL,C,D,STD,JNJ,JOHNSON & JOHNSON,USD,65032.0,9706.0,141208.0,70418.0,22442.0,49681.0,0.0,877.0,26287.0,19151.0,70790.0,0.0,15912.0,0.0,70418.0,2910.0,A,0.4605404792929579,0.1126848337204691,0.0,0.006210696277831284,0.35182850829981305,0.06873548240892867,0.18615800804486998,0.020607897569542802,0.1356226276131664,0.15892867259645346,0.4986827941759674,0.0,0.0
6266,2017-12-31,2017,INDL,C,D,STD,JNJ,JOHNSON & JOHNSON,USD,43088.0,11325.0,157303.0,60160.0,30675.0,85134.0,0.0,751.0,30537.0,27563.0,97143.0,0.0,17005.0,0.0,60160.0,8368.0,A,0.27391721709058314,0.10810346910103431,0.0,0.0047742255392459135,0.5412102757099356,0.07199481255920104,0.19412852901724698,0.053196696820785365,0.17522234159551947,0.1950058167994253,0.3824466157670229,0.0,0.0
6266,2018-12-31,2018,INDL,C,D,STD,JNJ,JOHNSON & JOHNSON,USD,46033.0,11311.0,152954.0,59752.0,27684.0,78064.0,0.0,511.0,31230.0,26782.0,93202.0,0.0,17035.0,0.0,59752.0,7506.0,A,0.3009597656811852,0.11137335408031172,0.0,0.003340873726741373,0.5103756685016411,0.07395033801012069,0.20417903421943853,0.04907357767694862,0.17509839559606155,0.18099559344639565,0.39065339906115565,0.0,0.0
6266,2019-12-31,2019,INDL,C,D,STD,JNJ,JOHNSON & JOHNSON,USD,45274.0,10697.0,157728.0,59471.0,27210.0,81282.0,0.0,1860.0,35964.0,29125.0,98257.0,0.0,18615.0,0.0,59471.0,5958.0,A,0.28703844593223776,0.1180196287279367,0.0,0.01179245283018868,0.5153301886792453,0.06781928383039156,0.22801278149726112,0.03777388922702374,0.18465332724690606,0.17251217285453438,0.3770478291742747,0.0,0.0
6266,2020-12-31,2020,INDL,C,D,STD,JNJ,JOHNSON & JOHNSON,USD,51237.0,11877.0,174894.0,63278.0,32635.0,89795.0,0.0,2219.0,42493.0,29274.0,111616.0,0.0,19766.0,0.0,63278.0,7214.0,A,0.2929603073861882,0.11301702745663088,0.0,0.012687685112125058,0.5134252747378412,0.06790970530721466,0.24296430981051378,0.0412478415497387,0.16738138529623658,0.18659873980811234,0.3618077235353986,0.0,0.0
6266,2021-12-31,2021,INDL,C,D,STD,JNJ,JOHNSON & JOHNSON,USD,60979.0,17155.0,182018.0,74023.0,29985.0,81638.0,0.0,2384.0,45226.0,25297.0,107995.0,0.0,19862.0,0.0,74023.0,7487.0,A,0.33501631706754276,0.10912107593754464,0.0,0.013097605731301299,0.4485160808271709,0.09424892043644036,0.24846993154523178,0.04113329450933424,0.1389807601446011,0.16473645463635464,0.40667955916447823,0.0,0.0
6266,2022-12-31,2022,INDL,C,D,STD,JNJ,JOHNSON & JOHNSON,USD,55294.0,16351.0,187378.0,76804.0,26888.0,93556.0,0.0,1274.0,55802.0,21510.0,110574.0,0.0,20903.0,0.0,76804.0,6374.0,A,0.2950933407337041,0.11155525195060252,0.0,0.006799090608289127,0.4992902048266072,0.0872621118807971,0.29780443808771573,0.03401680026470557,0.11479469308029758,0.14349603475327946,0.40988803381400163,0.0,0.0
7154,2010-12-31,2010,INDL,C,D,STD,MCD,MCDONALD'S CORP,USD,4368.5,1624.7,31975.2,14634.2,11497.0,2586.1,1335.3,0.0,2924.7,1586.9,17341.0,0.0,22060.6,0.0,14634.2,1332.4,A,0.13662150666766745,0.689928444544522,0.041760489379268934,0.0,0.08087830568690735,0.05081125372163427,0.09146776251594986,0.04166979409042008,0.04962908754284571,0.3595599089294203,0.4576734469213641,0.0,0.0
